"","pair_id","cor","ortho"
"1","9868_ID",-0.174475014493797,"non_conserved_pair"
"2","6620_ID",0.0785693366706992,"non_conserved_pair"
"3","6694_ID",-0.215050564708393,"non_conserved_pair"
"4","4707_ID",0.288766788766789,"non_conserved_pair"
"5","11133_ID",0.0503579746698444,"non_conserved_pair"
"6","10958_ID",NA,"non_conserved_pair"
"7","4417_ID",0.445917125948523,"non_conserved_pair"
"8","10671_ID",0.482931249105011,"non_conserved_pair"
"9","7948_ID",NA,"non_conserved_pair"
"10","9746_ID",0.290095089717558,"non_conserved_pair"
"11","9299_ID",0.337252842120878,"non_conserved_pair"
"12","13003_ID",0.460648042703876,"non_conserved_pair"
"13","7120_ID",0.127086742054401,"non_conserved_pair"
"14","7123_ID",0.323113702987358,"non_conserved_pair"
"15","7125_ID",0.270351014655226,"non_conserved_pair"
"16","7126_ID",0.0837510238022091,"non_conserved_pair"
"17","6941_ID",0.419044142069833,"non_conserved_pair"
"18","11377_ID",-0.145282283292386,"non_conserved_pair"
"19","12184_ID",-0.226645480455539,"non_conserved_pair"
"20","3953_ID",NA,"non_conserved_pair"
"21","6629_ID",0.586805766260448,"non_conserved_pair"
"22","7319_ID",0.0738953218631027,"non_conserved_pair"
"23","12758_ID",0.150061781850666,"non_conserved_pair"
"24","9491_ID",0.200249282912264,"non_conserved_pair"
"25","12658_ID",0.454592090817868,"non_conserved_pair"
"26","10699_ID",NA,"non_conserved_pair"
"27","6599_ID",-0.0493610948501637,"non_conserved_pair"
"28","6750_ID",0.247197542472389,"non_conserved_pair"
"29","6962_ID",-0.0211669196603001,"non_conserved_pair"
"30","11219_ID",NA,"non_conserved_pair"
"31","11517_ID",0.165919172668709,"non_conserved_pair"
"32","7955_ID",0.229655783857468,"non_conserved_pair"
"33","10880_ID",0.0358768615458838,"non_conserved_pair"
"34","10713_ID",0.497418193316874,"non_conserved_pair"
"35","11200_ID",-0.25707087191489,"non_conserved_pair"
"36","12410_ID",NA,"non_conserved_pair"
"37","7931_ID",-0.126984956465943,"non_conserved_pair"
"38","12194_ID",0.373072817657532,"non_conserved_pair"
"39","12390_ID",NA,"non_conserved_pair"
"40","11474_ID",0.115763990805799,"non_conserved_pair"
"41","11475_ID",0.443482341589366,"non_conserved_pair"
"42","7174_ID",-0.081458805460028,"non_conserved_pair"
"43","7194_ID",0.292979537340244,"non_conserved_pair"
"44","5936_ID",0.311797541178827,"non_conserved_pair"
"45","4362_ID",0.160649874210172,"non_conserved_pair"
"46","11036_ID",0.177794797832602,"non_conserved_pair"
"47","10635_ID",-0.194584896797109,"non_conserved_pair"
"48","11583_ID",0.457463499899245,"non_conserved_pair"
"49","9147_ID",0.373166575794993,"non_conserved_pair"
"50","7894_ID",0.336594706904435,"non_conserved_pair"
"51","12174_ID",0.45730207299115,"non_conserved_pair"
"52","11040_ID",NA,"non_conserved_pair"
"53","11984_ID",0.167238604717938,"non_conserved_pair"
"54","6713_ID",0.174820900318766,"non_conserved_pair"
"55","11054_ID",-0.00775459460139915,"non_conserved_pair"
"56","10989_ID",0.12902109667898,"non_conserved_pair"
"57","6412_ID",0.628042333584982,"non_conserved_pair"
"58","9590_ID",-0.0223671953316479,"non_conserved_pair"
"59","12796_ID",-0.0522138926144232,"non_conserved_pair"
"60","7359_ID",0.382799597609928,"non_conserved_pair"
"61","9554_ID",0.160006638193702,"non_conserved_pair"
"62","6390_ID",0.76763052551479,"non_conserved_pair"
"63","12515_ID",0.101213140966713,"non_conserved_pair"
"64","12575_ID",0.484883846749325,"non_conserved_pair"
"65","7943_ID",-0.127097917294393,"non_conserved_pair"
"66","12029_ID",0.0796491366080387,"non_conserved_pair"
"67","12031_ID",0.167368547762722,"non_conserved_pair"
"68","9239_ID",0.23098727784335,"non_conserved_pair"
"69","10940_ID",NA,"non_conserved_pair"
"70","10939_ID",NA,"non_conserved_pair"
"71","9940_ID",-0.103766364242482,"non_conserved_pair"
"72","12170_ID",-0.11751758175373,"non_conserved_pair"
"73","6692_ID",0.251019781028369,"non_conserved_pair"
"74","10664_ID",-0.219415043463641,"non_conserved_pair"
"75","10736_ID",NA,"non_conserved_pair"
"76","10737_ID",NA,"non_conserved_pair"
"77","9814_ID",-0.0786184380666652,"non_conserved_pair"
"78","6640_ID",-0.237667183249062,"non_conserved_pair"
"79","9774_ID",0.05530239141352,"non_conserved_pair"
"80","10823_ID",0.182777868966899,"non_conserved_pair"
"81","7114_ID",0.10534419100413,"non_conserved_pair"
"82","12906_ID",0.000670491329804943,"non_conserved_pair"
"83","9539_ID",0.0628815628815629,"non_conserved_pair"
"84","12371_ID",0.151096986970359,"non_conserved_pair"
"85","11624_ID",-0.00134395491887425,"non_conserved_pair"
"86","11654_ID",NA,"non_conserved_pair"
"87","9712_ID",0.417582417582418,"non_conserved_pair"
"88","11026_ID",0.0763136978012126,"non_conserved_pair"
"89","10792_ID",0.245687133655894,"non_conserved_pair"
"90","7421_ID",0.113622501346667,"non_conserved_pair"
"91","11125_ID",0.430944415951772,"non_conserved_pair"
"92","2502_ID",0.317994505494505,"non_conserved_pair"
"93","7198_ID",0.266686293392922,"non_conserved_pair"
"94","7521_ID",0.25459651475911,"non_conserved_pair"
"95","7166_ID",0.111592325530853,"non_conserved_pair"
"96","12196_ID",0.0197508540762572,"non_conserved_pair"
"97","7936_ID",0.262200050157394,"non_conserved_pair"
"98","10763_ID",0.0302424809858697,"non_conserved_pair"
"99","9592_ID",0.227553686089528,"non_conserved_pair"
"100","9620_ID",0.201801379624533,"non_conserved_pair"
"101","10919_ID",0.302147848019066,"non_conserved_pair"
"102","10806_ID",NA,"non_conserved_pair"
"103","12099_ID",0.364333958526484,"non_conserved_pair"
"104","6510_ID",0.258305649681327,"non_conserved_pair"
"105","6509_ID",-0.11757556644139,"non_conserved_pair"
"106","12465_ID",0.208193456314187,"non_conserved_pair"
"107","10538_ID",-0.315460594585489,"non_conserved_pair"
"108","7823_ID",0.024151663801499,"non_conserved_pair"
"109","7890_ID",-0.518802195837263,"non_conserved_pair"
"110","9141_ID",-0.185057141739132,"non_conserved_pair"
"111","9162_ID",0.351648351648352,"non_conserved_pair"
"112","12458_ID",0.671350155806381,"non_conserved_pair"
"113","10853_ID",-0.0416626024851019,"non_conserved_pair"
"114","10686_ID",0.177136731841701,"non_conserved_pair"
"115","12047_ID",-0.558729836213943,"non_conserved_pair"
"116","11202_ID",0,"non_conserved_pair"
"117","12822_ID",0.236634868949713,"non_conserved_pair"
"118","11350_ID",0.302610060080642,"non_conserved_pair"
"119","10967_ID",-0.151807680367333,"non_conserved_pair"
"120","11618_ID",0.0124073513622386,"non_conserved_pair"
