"","pair_id","cor","ortho"
"1","5458_ID",0.753593069838066,"conserved_pair"
"2","5459_ID",0.653453450197422,"conserved_pair"
"3","3641_ID",0.100580369446103,"conserved_pair"
"4","7326_ID",0.783519191453539,"conserved_pair"
"5","7432_ID",-0.238468077279838,"conserved_pair"
"6","5617_ID",-0.32568637128329,"conserved_pair"
"7","7334_ID",-0.357277795497551,"conserved_pair"
"8","5658_ID",-0.370285327686128,"conserved_pair"
"9","7530_ID",0.00609577996643046,"conserved_pair"
"10","538_ID",0.533834586466165,"conserved_pair"
"11","505_ID",0.476266594975581,"conserved_pair"
"12","5552_ID",-0.272590670578578,"conserved_pair"
"13","7421_ID",0.603361826317557,"conserved_pair"
"14","5922_ID",NA,"conserved_pair"
"15","5951_ID",NA,"conserved_pair"
"16","5888_ID",0.194202656811193,"conserved_pair"
"17","5777_ID",NA,"conserved_pair"
"18","717_ID",-0.21295247476057,"conserved_pair"
"19","5924_ID",0.415955678321882,"conserved_pair"
"20","495_ID",0.216104343969887,"conserved_pair"
"21","7343_ID",0.217703356588995,"conserved_pair"
"22","5547_ID",0.108311402921002,"conserved_pair"
"23","5842_ID",NA,"conserved_pair"
"24","4148_ID",0.650010737965521,"conserved_pair"
"25","5607_ID",0.647597571047898,"conserved_pair"
"26","5752_ID",0.0811641255929457,"conserved_pair"
"27","7321_ID",0.353579162608513,"conserved_pair"
"28","6830_ID",0.632237429087116,"conserved_pair"
"29","1198_ID",0.299248120300752,"conserved_pair"
"30","7050_ID",-0.529372833535344,"conserved_pair"
"31","5817_ID",NA,"conserved_pair"
"32","742_ID",0.184853789498446,"conserved_pair"
"33","800_ID",0.476553783676262,"conserved_pair"
"34","2322_ID",NA,"conserved_pair"
"35","7248_ID",0.152177182050536,"conserved_pair"
"36","788_ID",-0.580451127819549,"conserved_pair"
"37","5747_ID",-0.181304811809589,"conserved_pair"
"38","808_ID",0.474490400168311,"conserved_pair"
"39","7275_ID",0.621478105877381,"conserved_pair"
"40","7039_ID",-0.749194937764075,"conserved_pair"
"41","10_ID",0.481481965118086,"conserved_pair"
"42","7472_ID",-0.141773543888825,"conserved_pair"
"43","5543_ID",-0.754419007845589,"conserved_pair"
"44","5554_ID",0.421116003495042,"conserved_pair"
"45","7014_ID",0.349696271744678,"conserved_pair"
"46","7015_ID",-0.561113240132412,"conserved_pair"
"47","7016_ID",-0.485559055150325,"conserved_pair"
"48","7090_ID",0.48735653118622,"conserved_pair"
"49","5719_ID",-0.6,"conserved_pair"
"50","5828_ID",NA,"conserved_pair"
"51","5830_ID",NA,"conserved_pair"
"52","7082_ID",0.697662114510938,"conserved_pair"
"53","7329_ID",-0.284243923742464,"conserved_pair"
"54","5727_ID",0.103978185436933,"conserved_pair"
"55","6007_ID",0.326158737753159,"conserved_pair"
"56","6008_ID",0.377964473009227,"conserved_pair"
"57","2885_ID",-0.22406015037594,"conserved_pair"
