"","mouse_pair_id","cor","ortho"
"1","10374_ID",0.32125902593382,"pairs_in_human_not_mouse"
"2","10509_ID",0.0755484934851795,"pairs_in_human_not_mouse"
"3","10531_ID",0.32864308822011,"pairs_in_human_not_mouse"
"4","10532_ID",-0.0699313123394773,"pairs_in_human_not_mouse"
"5","10535_ID",NA,"pairs_in_human_not_mouse"
"6","10538_ID",-0.315460594585489,"pairs_in_human_not_mouse"
"7","10540_ID",0.0351690844211276,"pairs_in_human_not_mouse"
"8","10551_ID",0.587645115427149,"pairs_in_human_not_mouse"
"9","10555_ID",-0.162806895575349,"pairs_in_human_not_mouse"
"10","10557_ID",0.306530431042828,"pairs_in_human_not_mouse"
"11","10559_ID",NA,"pairs_in_human_not_mouse"
"12","10561_ID",0.194019228918097,"pairs_in_human_not_mouse"
"13","10564_ID",0.174901868886447,"pairs_in_human_not_mouse"
"14","10568_ID",NA,"pairs_in_human_not_mouse"
"15","10574_ID",NA,"pairs_in_human_not_mouse"
"16","10580_ID",-0.276968860684144,"pairs_in_human_not_mouse"
"17","10581_ID",0.151073924009533,"pairs_in_human_not_mouse"
"18","10583_ID",0.0755369620047666,"pairs_in_human_not_mouse"
"19","10588_ID",NA,"pairs_in_human_not_mouse"
"20","10589_ID",NA,"pairs_in_human_not_mouse"
"21","10595_ID",0.321165346976568,"pairs_in_human_not_mouse"
"22","10598_ID",0.0578671747662713,"pairs_in_human_not_mouse"
"23","10604_ID",NA,"pairs_in_human_not_mouse"
"24","10610_ID",-0.185992067645896,"pairs_in_human_not_mouse"
"25","10611_ID",-0.167082847752784,"pairs_in_human_not_mouse"
"26","10613_ID",0.472557348014117,"pairs_in_human_not_mouse"
"27","10626_ID",0.486335154487801,"pairs_in_human_not_mouse"
"28","10631_ID",0.172247870377711,"pairs_in_human_not_mouse"
"29","10635_ID",-0.194584896797109,"pairs_in_human_not_mouse"
"30","10638_ID",0.343936494423027,"pairs_in_human_not_mouse"
"31","10641_ID",-0.126572889539066,"pairs_in_human_not_mouse"
"32","10642_ID",0.0150286266786599,"pairs_in_human_not_mouse"
"33","10643_ID",-0.200447829575577,"pairs_in_human_not_mouse"
"34","10646_ID",0.246742909887813,"pairs_in_human_not_mouse"
"35","10649_ID",0.212314486479968,"pairs_in_human_not_mouse"
"36","10650_ID",-0.133857927472425,"pairs_in_human_not_mouse"
"37","10657_ID",NA,"pairs_in_human_not_mouse"
"38","10664_ID",-0.219415043463641,"pairs_in_human_not_mouse"
"39","10671_ID",0.482931249105011,"pairs_in_human_not_mouse"
"40","10680_ID",0.358835963339426,"pairs_in_human_not_mouse"
"41","10684_ID",-0.0672339460312271,"pairs_in_human_not_mouse"
"42","10686_ID",0.177136731841701,"pairs_in_human_not_mouse"
"43","10696_ID",0.232542699549385,"pairs_in_human_not_mouse"
"44","10699_ID",NA,"pairs_in_human_not_mouse"
"45","10705_ID",0.321656651144729,"pairs_in_human_not_mouse"
"46","10713_ID",0.497418193316874,"pairs_in_human_not_mouse"
"47","10736_ID",NA,"pairs_in_human_not_mouse"
"48","10737_ID",NA,"pairs_in_human_not_mouse"
"49","10756_ID",NA,"pairs_in_human_not_mouse"
"50","10763_ID",0.0302424809858697,"pairs_in_human_not_mouse"
"51","10786_ID",0.740132980937922,"pairs_in_human_not_mouse"
"52","10787_ID",NA,"pairs_in_human_not_mouse"
"53","10791_ID",0.267137719233752,"pairs_in_human_not_mouse"
"54","10792_ID",0.245687133655894,"pairs_in_human_not_mouse"
"55","10806_ID",NA,"pairs_in_human_not_mouse"
"56","10815_ID",0.226286186111108,"pairs_in_human_not_mouse"
"57","10816_ID",0.112966508825717,"pairs_in_human_not_mouse"
"58","10820_ID",NA,"pairs_in_human_not_mouse"
"59","10821_ID",NA,"pairs_in_human_not_mouse"
"60","10823_ID",0.182777868966899,"pairs_in_human_not_mouse"
"61","10824_ID",0.117548932021832,"pairs_in_human_not_mouse"
"62","10833_ID",NA,"pairs_in_human_not_mouse"
"63","10834_ID",NA,"pairs_in_human_not_mouse"
"64","10837_ID",-0.236889356198252,"pairs_in_human_not_mouse"
"65","10838_ID",-0.427652795177631,"pairs_in_human_not_mouse"
"66","10840_ID",0.204421339689262,"pairs_in_human_not_mouse"
"67","10843_ID",0.0981087090778205,"pairs_in_human_not_mouse"
"68","10844_ID",-0.298637541499018,"pairs_in_human_not_mouse"
"69","10845_ID",NA,"pairs_in_human_not_mouse"
"70","10853_ID",-0.0416626024851019,"pairs_in_human_not_mouse"
"71","10859_ID",-0.180711722122995,"pairs_in_human_not_mouse"
"72","10862_ID",0.153505911290667,"pairs_in_human_not_mouse"
"73","10863_ID",-0.415282069932145,"pairs_in_human_not_mouse"
"74","10866_ID",NA,"pairs_in_human_not_mouse"
"75","10867_ID",NA,"pairs_in_human_not_mouse"
